Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Cesar Samudio,Panama,MV,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Orlando Mosquera,Panama,MV,2496000,2500000,-4000,-0.16,0,0.02,Nej,Nej
Kumel Al-Rekabe,Iraq,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Fahad Talib,Iraq,MV,2495000,2500000,-5000,-0.20,0,0.00,Nej,Nej
Jalal Hassan,Iraq,MV,2487000,2500000,-13000,-0.52,0,0.01,Nej,Nej
Ahmed Basil Fadhil,Iraq,MV,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Mike Penders,Belgien,MV,3495000,3500000,-5000,-0.14,0,0.05,Nej,Nej
Senne Lammens,Belgien,MV,3995000,4000000,-5000,-0.13,0,0.28,Nej,Nej
Maarten Vandevoordt,Belgien,MV,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Thibaut Courtois,Belgien,MV,4529000,4500000,29000,0.64,0,7.16,Nej,Nej
Matz Sels,Belgien,MV,4500000,4500000,0,0.00,0,0.00,Ja,Nej
Alireza Beiranvand,Iran,MV,3046000,3000000,46000,1.53,0,0.71,Nej,Nej
Seyed Hossein Hosseini,Iran,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Payam Niazmand,Iran,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Nikola Vasilj,Bosnien-Hercegovina,MV,3011000,3000000,11000,0.37,0,0.23,Nej,Nej
Mohammad Khalife,Iran,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Mladen Jurkas,Bosnien-Hercegovina,MV,2490000,2500000,-10000,-0.40,0,0.02,Nej,Nej
Martin Zlomislic,Bosnien-Hercegovina,MV,2490000,2500000,-10000,-0.40,0,0.01,Nej,Nej
Osman Hadzikic,Bosnien-Hercegovina,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
David Cabezas,Ecuador,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Gonzalo Valle,Ecuador,MV,2995000,3000000,-5000,-0.17,0,0.03,Nej,Nej
Hernan Galindez,Ecuador,MV,3506000,3500000,6000,0.17,0,5.46,Nej,Nej
Moises Ramirez,Ecuador,MV,2495000,2500000,-5000,-0.20,0,0.04,Nej,Nej
Camilo Vargas,Colombia,MV,4059000,4000000,59000,1.47,0,0.55,Nej,Nej
David Ospina,Colombia,MV,3495000,3500000,-5000,-0.14,0,0.20,Nej,Nej
Alvaro Montero,Colombia,MV,3995000,4000000,-5000,-0.13,0,0.09,Nej,Nej
Chris Brady,USA,MV,2495000,2500000,-5000,-0.20,0,0.15,Nej,Nej
Patrick Schulte,USA,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Matt Freese,USA,MV,3564000,3500000,64000,1.83,0,0.81,Nej,Nej
Matt Turner,USA,MV,2995000,3000000,-5000,-0.17,0,0.16,Nej,Nej
Sergio Rochet,Uruguay,MV,3995000,4000000,-5000,-0.13,0,0.22,Nej,Nej
Fernando Muslera,Uruguay,MV,4024000,4000000,24000,0.60,0,0.62,Nej,Nej
Santiago Mele,Uruguay,MV,3495000,3500000,-5000,-0.14,0,0.02,Nej,Nej
Ricardo Goss,Sydafrika,MV,2490000,2500000,-10000,-0.40,0,0.03,Nej,Nej
Ronwen Williams,Sydafrika,MV,3017000,3000000,17000,0.57,0,0.05,Nej,Nej
Sipho Chaine,Sydafrika,MV,2490000,2500000,-10000,-0.40,0,0.04,Nej,Nej
Juan Espinola,Paraguay,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Roberto 'Gatito' Fernandez,Paraguay,MV,2995000,3000000,-5000,-0.17,0,0.02,Nej,Nej
Gaston Olveira,Paraguay,MV,2995000,3000000,-5000,-0.17,0,0.02,Nej,Nej
Orlando Gill,Paraguay,MV,2997000,3000000,-3000,-0.10,0,0.02,Nej,Nej
Carlos Miguel Coronel,Paraguay,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Alex Paulsen,New Zealand,MV,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Michael Woud,New Zealand,MV,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Max Crocombe,New Zealand,MV,2526000,2500000,26000,1.04,0,0.04,Nej,Nej
Raul Rangel,Mexico,MV,4137000,4000000,137000,3.43,0,3.29,Nej,Nej
Guillermo Ochoa,Mexico,MV,2995000,3000000,-5000,-0.17,0,0.60,Nej,Nej
Hyeon-Woo Jo,Sydkorea,MV,3495000,3500000,-5000,-0.14,0,0.07,Nej,Nej
Carlos Acevedo,Mexico,MV,3495000,3500000,-5000,-0.14,0,0.10,Nej,Nej
Seung-Gyu Kim,Sydkorea,MV,3059000,3000000,59000,1.97,0,0.16,Nej,Nej
Bum-Keun Song,Sydkorea,MV,2495000,2500000,-5000,-0.20,0,0.07,Nej,Nej
Zion Suzuki,Japan,MV,4036000,4000000,36000,0.90,0,0.82,Nej,Nej
Keisuke Osako,Japan,MV,3495000,3500000,-5000,-0.14,0,0.03,Nej,Nej
Tomoki Hayakawa,Japan,MV,3495000,3500000,-5000,-0.14,0,0.02,Nej,Nej
Solomon Agbasi,Ghana,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Benjamin Asare,Ghana,MV,3057000,3000000,57000,1.90,0,0.08,Nej,Nej
Paul Reverson,Ghana,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Joseph Anang,Ghana,MV,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Lawrence Ati Zigi,Ghana,MV,3037000,3000000,37000,1.23,0,0.02,Nej,Nej
Dean Henderson,England,MV,4495000,4500000,-5000,-0.11,0,0.09,Nej,Nej
James Trafford,England,MV,3995000,4000000,-5000,-0.13,0,0.13,Nej,Nej
Jordan Pickford,England,MV,5071000,5000000,71000,1.42,0,3.05,Nej,Nej
Alban Lafont,Elfenbenskysten,MV,2495000,2500000,-5000,-0.20,0,0.18,Nej,Nej
Yahia Fofana,Elfenbenskysten,MV,3122000,3000000,122000,4.07,0,0.29,Nej,Nej
Mohamed Kone,Elfenbenskysten,MV,2995000,3000000,-5000,-0.17,0,0.04,Nej,Nej
Bento Krepski,Brasilien,MV,5000000,5000000,0,0.00,0,0.00,Ja,Nej
Alisson Becker,Brasilien,MV,5019000,5000000,19000,0.38,0,2.70,Nej,Nej
Ederson Moraes,Brasilien,MV,4995000,5000000,-5000,-0.10,0,0.10,Nej,Nej
Weverton,Brasilien,MV,3995000,4000000,-5000,-0.13,0,0.02,Nej,Nej
Mathew Ryan,Australien,MV,2995000,3000000,-5000,-0.17,0,0.13,Nej,Nej
Paul Izzo,Australien,MV,2495000,2500000,-5000,-0.20,0,0.06,Nej,Nej
Walter Benitez,Argentina,MV,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Patrick Beach,Australien,MV,2667000,2500000,167000,6.68,0,0.32,Nej,Nej
Juan Musso,Argentina,MV,3995000,4000000,-5000,-0.13,0,0.06,Nej,Nej
Emiliano Martinez,Argentina,MV,5137000,5000000,137000,2.74,0,6.25,Nej,Nej
Geronimo Rulli,Argentina,MV,4495000,4500000,-5000,-0.11,0,0.07,Nej,Nej
Oussama Benbout,Algeriet,MV,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Alexis Guendouz,Algeriet,MV,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Luca Zidane,Algeriet,MV,2990000,3000000,-10000,-0.33,0,0.19,Nej,Nej
Anthony Mandrea,Algeriet,MV,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Melvin Feycal Mastil,Algeriet,MV,2495000,2500000,-5000,-0.20,0,0.01,Nej,Nej
Viktor Johansson,Sverige,MV,3495000,3500000,-5000,-0.14,0,0.04,Nej,Nej
Melker Ellborg,Sverige,MV,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Noel Törnqvist,Sverige,MV,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Robin Olsen,Sverige,MV,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Jacob Widell Zetterström,Sverige,MV,3495000,3500000,-5000,-0.14,0,0.02,Nej,Nej
Kristoffer Nordfeldt,Sverige,MV,4079000,4000000,79000,1.98,0,0.13,Nej,Nej
Alejandro 'Alex' Remiro,Spanien,MV,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Unai Simon,Spanien,MV,5092000,5000000,92000,1.84,0,4.10,Nej,Nej
David Raya,Spanien,MV,4995000,5000000,-5000,-0.10,0,5.05,Nej,Nej
Joan Garcia,Spanien,MV,3995000,4000000,-5000,-0.13,0,0.63,Nej,Nej
Bart Verbruggen,Holland,MV,4521000,4500000,21000,0.47,0,1.73,Nej,Nej
Robin Roefs,Holland,MV,3495000,3500000,-5000,-0.14,0,0.10,Nej,Nej
Justin Bijlow,Holland,MV,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Mark Flekken,Holland,MV,3995000,4000000,-5000,-0.13,0,0.27,Nej,Nej
Robin Risser,Frankrig,MV,3995000,4000000,-5000,-0.13,0,0.05,Nej,Nej
Brice Samba,Frankrig,MV,4495000,4500000,-5000,-0.11,0,0.09,Nej,Nej
Mike Maignan,Frankrig,MV,5064000,5000000,64000,1.28,0,5.92,Nej,Nej
Lucas Chevalier,Frankrig,MV,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Dominik Livakovic,Kroatien,MV,4022000,4000000,22000,0.55,0,1.21,Nej,Nej
Jonas Urbig,Tyskland,MV,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Finn Dahmen,Tyskland,MV,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Alexander Nübel,Tyskland,MV,4495000,4500000,-5000,-0.11,0,0.09,Nej,Nej
Oliver Baumann,Tyskland,MV,4995000,5000000,-5000,-0.10,0,0.22,Nej,Nej
Manuel Neuer,Tyskland,MV,5099000,5000000,99000,1.98,0,5.24,Nej,Nej
Dominik Kotarski,Kroatien,MV,2995000,3000000,-5000,-0.17,0,0.20,Nej,Nej
Ivor Pandur,Kroatien,MV,2495000,2500000,-5000,-0.20,0,0.13,Nej,Nej
Patrick Pentz,Østrig,MV,2995000,3000000,-5000,-0.17,0,0.43,Nej,Nej
Florian Wiegele,Østrig,MV,2495000,2500000,-5000,-0.20,0,0.05,Nej,Nej
Nikolas Polster,Østrig,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Alexander Schlager,Østrig,MV,3569000,3500000,69000,1.97,0,2.29,Nej,Nej
Mert Günok,Tyrkiet,MV,3495000,3500000,-5000,-0.14,0,0.04,Nej,Nej
Muhammed Sengezer,Tyrkiet,MV,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Ugurcan Cakir,Tyrkiet,MV,3993000,4000000,-7000,-0.18,0,0.71,Nej,Nej
Altay Bayindir,Tyrkiet,MV,2995000,3000000,-5000,-0.17,0,0.21,Nej,Nej
Joao Carvalho,Portugal,MV,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Ricardo Velho,Portugal,MV,4000000,4000000,0,0.00,0,0.00,Ja,Nej
Rui Silva,Portugal,MV,3995000,4000000,-5000,-0.13,0,0.21,Nej,Nej
Jose Sa,Portugal,MV,4495000,4500000,-5000,-0.11,0,0.22,Nej,Nej
Diogo Costa,Portugal,MV,5019000,5000000,19000,0.38,0,4.39,Nej,Nej
Jindrich Stanek,Tjekkiet,MV,2490000,2500000,-10000,-0.40,0,0.04,Nej,Nej
Matej Kovar,Tjekkiet,MV,3047000,3000000,47000,1.57,0,0.60,Nej,Nej
Martin Jedlicka,Tjekkiet,MV,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Lukas Hornicek,Tjekkiet,MV,2490000,2500000,-10000,-0.40,0,0.04,Nej,Nej
Marvin Keller,Schweiz,MV,2990000,3000000,-10000,-0.33,0,0.07,Nej,Nej
Pascal Loretz,Schweiz,MV,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Gregor Kobel,Schweiz,MV,4103000,4000000,103000,2.57,0,11.80,Nej,Nej
Yvon Mvogo,Schweiz,MV,2990000,3000000,-10000,-0.33,0,0.02,Nej,Nej
Denis Zakaria,Schweiz,MID,2999000,3000000,-1000,-0.03,0,0.32,Nej,Nej
Djibril Sow,Schweiz,MID,3059000,3000000,59000,1.97,0,0.09,Nej,Nej
Granit Xhaka,Schweiz,MID,4228000,4000000,228000,5.70,0,3.93,Nej,Nej
Vincent Sierro,Schweiz,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Noah Okafor,Schweiz,MID,2990000,3000000,-10000,-0.33,0,0.22,Nej,Nej
Remo Freuler,Schweiz,MID,3586000,3500000,86000,2.46,0,0.55,Nej,Nej
Michel Aebischer,Schweiz,MID,2564000,2500000,64000,2.56,0,0.48,Nej,Nej
Simon Sohm,Schweiz,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Johan Manzambi,Schweiz,MID,3368000,3000000,368000,12.27,0,0.52,Nej,Nej
Alvyn Sanches,Schweiz,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Filip Ugrinic,Schweiz,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Ardon Jashari,Schweiz,MID,1999000,2000000,-1000,-0.05,0,0.31,Nej,Nej
Fabian Rieder,Schweiz,MID,3036000,3000000,36000,1.20,0,1.16,Nej,Nej
Alex Kral,Tjekkiet,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Tomas Soucek,Tjekkiet,MID,3497000,3500000,-3000,-0.09,0,0.39,Nej,Nej
David Doudera,Tjekkiet,MID,1990000,2000000,-10000,-0.50,0,0.05,Nej,Nej
Pavel Sulc,Tjekkiet,MID,4013000,4000000,13000,0.33,0,0.18,Nej,Nej
Denis Visinsky,Tjekkiet,MID,1990000,2000000,-10000,-0.50,0,0.03,Nej,Nej
Hugo Sochurek,Tjekkiet,MID,1990000,2000000,-10000,-0.50,0,0.04,Nej,Nej
Alexandr Sojka,Tjekkiet,MID,2075000,2000000,75000,3.75,0,0.21,Nej,Nej
Adam Karabec,Tjekkiet,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Vladimir Darida,Tjekkiet,MID,2017000,2000000,17000,0.85,0,0.23,Nej,Nej
Lukas Provod,Tjekkiet,MID,3013000,3000000,13000,0.43,0,0.06,Nej,Nej
Michal Sadilek,Tjekkiet,MID,2675000,2500000,175000,7.00,0,0.06,Nej,Nej
Bruno Fernandes,Portugal,MID,7014000,7000000,14000,0.20,0,16.54,Nej,Nej
Bernardo Silva,Portugal,MID,5494000,5500000,-6000,-0.11,0,1.75,Nej,Nej
Ruben Neves,Portugal,MID,3995000,4000000,-5000,-0.13,0,1.27,Nej,Nej
João Neves,Portugal,MID,5197000,5000000,197000,3.94,0,4.96,Nej,Nej
Samu Costa,Portugal,MID,2495000,2500000,-5000,-0.20,0,0.31,Nej,Nej
Matheus Nunes,Portugal,MID,4495000,4500000,-5000,-0.11,0,0.38,Nej,Nej
Pedro 'Pote' Goncalves,Portugal,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
João Palhinha,Portugal,MID,4500000,4500000,0,0.00,0,0.00,Ja,Nej
Vitinha,Portugal,MID,5514000,5500000,14000,0.25,0,8.92,Nej,Nej
Kerem Akturkoglu,Tyrkiet,MID,4493000,4500000,-7000,-0.16,0,0.50,Nej,Nej
Arda Güler,Tyrkiet,MID,4513000,4500000,13000,0.29,0,9.84,Nej,Nej
Lukas Cerv,Tjekkiet,MID,3027000,3000000,27000,0.90,0,0.03,Nej,Nej
Orkun Kökcü,Tyrkiet,MID,2991000,3000000,-9000,-0.30,0,0.35,Nej,Nej
Kenan Yildiz,Tyrkiet,MID,3991000,4000000,-9000,-0.22,0,3.29,Nej,Nej
Atakan Karazor,Tyrkiet,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Irfan Can Kahveci,Tyrkiet,MID,1995000,2000000,-5000,-0.25,0,0.07,Nej,Nej
Ismail Yüksek,Tyrkiet,MID,2483000,2500000,-17000,-0.68,0,0.09,Nej,Nej
Kaan Ayhan,Tyrkiet,MID,1995000,2000000,-5000,-0.25,0,0.04,Nej,Nej
Hakan Calhanoglu,Tyrkiet,MID,4003000,4000000,3000,0.07,0,1.92,Nej,Nej
Konrad Laimer,Østrig,MID,3054000,3000000,54000,1.80,0,0.66,Nej,Nej
Alessandro Schöpf,Østrig,MID,2495000,2500000,-5000,-0.20,0,0.08,Nej,Nej
Marcel Sabitzer,Østrig,MID,4534000,4500000,34000,0.76,0,1.49,Nej,Nej
Oguz Aydin,Tyrkiet,MID,1995000,2000000,-5000,-0.25,0,0.04,Nej,Nej
Salih Özcan,Tyrkiet,MID,1999000,2000000,-1000,-0.05,0,0.11,Nej,Nej
Patrick Wimmer,Østrig,MID,3042000,3000000,42000,1.40,0,0.66,Nej,Nej
Dejan Ljubicic,Østrig,MID,1995000,2000000,-5000,-0.25,0,0.01,Nej,Nej
Christoph Baumgartner,Østrig,MID,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Nicolas Seiwald,Østrig,MID,2554000,2500000,54000,2.16,0,0.08,Nej,Nej
Carney Chukwuemeka,Østrig,MID,2562000,2500000,62000,2.48,0,0.09,Nej,Nej
Xaver Schlager,Østrig,MID,2594000,2500000,94000,3.76,0,0.10,Nej,Nej
Romano Schmid,Østrig,MID,3194000,3000000,194000,6.47,0,0.16,Nej,Nej
Florian Grillitsch,Østrig,MID,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Toni Fruk,Kroatien,MID,2995000,3000000,-5000,-0.17,0,0.04,Nej,Nej
Martin Baturina,Kroatien,MID,3145000,3000000,145000,4.83,0,0.78,Nej,Nej
Paul Wanner,Østrig,MID,2552000,2500000,52000,2.08,0,0.04,Nej,Nej
Luka Sucic,Kroatien,MID,1995000,2000000,-5000,-0.25,0,0.34,Nej,Nej
Petar Sucic,Kroatien,MID,3047000,3000000,47000,1.57,0,0.34,Nej,Nej
Nikola Vlasic,Kroatien,MID,2991000,3000000,-9000,-0.30,0,0.08,Nej,Nej
Nikola Moro,Kroatien,MID,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Mario Pasalic,Kroatien,MID,3495000,3500000,-5000,-0.14,0,0.21,Nej,Nej
Luka Modric,Kroatien,MID,3995000,4000000,-5000,-0.13,0,2.87,Nej,Nej
Lovro Majer,Kroatien,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Mateo Kovacic,Kroatien,MID,4001000,4000000,1000,0.03,0,0.28,Nej,Nej
Nadiem Amiri,Tyskland,MID,2495000,2500000,-5000,-0.20,0,0.12,Nej,Nej
Leon Goretzka,Tyskland,MID,4552000,4500000,52000,1.16,0,0.99,Nej,Nej
Pascal Gross,Tyskland,MID,2995000,3000000,-5000,-0.17,0,0.26,Nej,Nej
Joshua Kimmich,Tyskland,MID,5204000,5000000,204000,4.08,0,5.27,Nej,Nej
Florian Wirtz,Tyskland,MID,7654000,7500000,154000,2.05,0,11.11,Nej,Nej
Jamal Musiala,Tyskland,MID,6714000,6500000,214000,3.29,0,12.35,Nej,Nej
Angelo Stiller,Tyskland,MID,2495000,2500000,-5000,-0.20,0,0.63,Nej,Nej
Kevin Schade,Tyskland,MID,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Felix Nmecha,Tyskland,MID,3244000,3000000,244000,8.13,0,6.97,Nej,Nej
Lennart Karl,Tyskland,MID,5000000,5000000,0,0.00,0,0.01,Ja,Nej
Assan Ouedraogo,Tyskland,MID,2995000,3000000,-5000,-0.17,0,0.24,Nej,Nej
Anton Stach,Tyskland,MID,4500000,4500000,0,0.00,0,0.00,Ja,Nej
Jamie Leweling,Tyskland,MID,2995000,3000000,-5000,-0.17,0,0.16,Nej,Nej
Aleksandar Pavlovic,Tyskland,MID,3604000,3500000,104000,2.97,0,8.79,Nej,Nej
Warren Zaire-Emery,Frankrig,MID,2995000,3000000,-5000,-0.17,0,0.93,Nej,Nej
Bradley Barcola,Frankrig,MID,4234000,4000000,234000,5.85,0,6.04,Nej,Nej
Manu Koné,Frankrig,MID,3495000,3500000,-5000,-0.14,0,0.83,Nej,Nej
Eduardo Camavinga,Frankrig,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Aurelien Tchouameni,Frankrig,MID,3554000,3500000,54000,1.54,0,13.16,Nej,Nej
N'Golo Kante,Frankrig,MID,2995000,3000000,-5000,-0.17,0,1.94,Nej,Nej
Kees Smit,Holland,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Luciano Valente,Holland,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Adrien Rabiot,Frankrig,MID,4114000,4000000,114000,2.85,0,5.07,Nej,Nej
Marten de Roon,Holland,MID,2495000,2500000,-5000,-0.20,0,0.06,Nej,Nej
Justin Kluivert,Holland,MID,2495000,2500000,-5000,-0.20,0,0.33,Nej,Nej
Frenkie de Jong,Holland,MID,3016000,3000000,16000,0.53,0,7.92,Nej,Nej
Teun Koopmeiners,Holland,MID,3504000,3500000,4000,0.11,0,0.33,Nej,Nej
Mats Wieffer,Holland,MID,2495000,2500000,-5000,-0.20,0,0.05,Nej,Nej
Quinten Timber,Holland,MID,3004000,3000000,4000,0.13,0,0.16,Nej,Nej
Ryan Gravenberch,Holland,MID,3644000,3500000,144000,4.11,0,4.85,Nej,Nej
Guus Til,Holland,MID,2495000,2500000,-5000,-0.20,0,0.08,Nej,Nej
Tijjani Reijnders,Holland,MID,6024000,6000000,24000,0.40,0,0.48,Nej,Nej
Fermin Lopez,Spanien,MID,5000000,5000000,0,0.00,0,0.00,Ja,Nej
Pablo Gavi,Spanien,MID,4012000,4000000,12000,0.30,0,3.03,Nej,Nej
Martin Zubimendi,Spanien,MID,3495000,3500000,-5000,-0.14,0,1.55,Nej,Nej
Yeremy Pino,Spanien,MID,3495000,3500000,-5000,-0.14,0,0.24,Nej,Nej
Alex Baena,Spanien,MID,3495000,3500000,-5000,-0.14,0,1.40,Nej,Nej
Pedri,Spanien,MID,6002000,6000000,2000,0.03,0,8.64,Nej,Nej
Jesus Rodriguez,Spanien,MID,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Crysencio Summerville,Holland,MID,3154000,3000000,154000,5.13,0,2.57,Nej,Nej
Dani Olmo,Spanien,MID,5012000,5000000,12000,0.24,0,12.39,Nej,Nej
Mikel Merino,Spanien,MID,4522000,4500000,22000,0.49,0,1.59,Nej,Nej
Rodri Hernandez,Spanien,MID,5012000,5000000,12000,0.24,0,2.01,Nej,Nej
Fabian Ruiz,Spanien,MID,4522000,4500000,22000,0.49,0,8.83,Nej,Nej
Marcos Llorente,Spanien,MID,3512000,3500000,12000,0.34,0,2.83,Nej,Nej
Pablo Fornals,Spanien,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Aleix Garcia,Spanien,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Alexander Bernhardsson,Sverige,MID,2064000,2000000,64000,3.20,0,0.37,Nej,Nej
Yasin Ayari,Sverige,MID,3874000,3500000,374000,10.69,0,0.56,Nej,Nej
Sebastian Nanasi,Sverige,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Pablo Barrios,Spanien,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Jesper Karlström,Sverige,MID,3054000,3000000,54000,1.80,0,0.13,Nej,Nej
Mattias Svanberg,Sverige,MID,2702000,2500000,202000,8.08,0,0.21,Nej,Nej
Ken Sema,Sverige,MID,2495000,2500000,-5000,-0.20,0,0.03,Nej,Nej
Taha Abdi Ali,Sverige,MID,1995000,2000000,-5000,-0.25,0,0.20,Nej,Nej
Hugo Larsson,Sverige,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Besfort Zeneli,Sverige,MID,1995000,2000000,-5000,-0.25,0,0.08,Nej,Nej
Roony Bardghji,Sverige,MID,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Lucas Bergvall,Sverige,MID,2612000,2500000,112000,4.48,0,0.49,Nej,Nej
Yassine Titraoui,Algeriet,MID,1995000,2000000,-5000,-0.25,0,0.09,Nej,Nej
Ibrahim Maza,Algeriet,MID,2975000,3000000,-25000,-0.83,0,0.15,Nej,Nej
Himad Abdelli,Algeriet,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Hicham Boudaoui,Algeriet,MID,2483000,2500000,-17000,-0.68,0,0.01,Nej,Nej
Ramiz Zerrouki,Algeriet,MID,2499000,2500000,-1000,-0.04,0,0.00,Nej,Nej
Fares Chaibi,Algeriet,MID,2475000,2500000,-25000,-1.00,0,0.14,Nej,Nej
Adil Aouchiche,Algeriet,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Houssem Aouar,Algeriet,MID,2491000,2500000,-9000,-0.36,0,0.07,Nej,Nej
Rodrigo de Paul,Argentina,MID,4622000,4500000,122000,2.71,0,1.32,Nej,Nej
Leandro Paredes,Argentina,MID,3995000,4000000,-5000,-0.13,0,0.38,Nej,Nej
Giovani Lo Celso,Argentina,MID,3995000,4000000,-5000,-0.13,0,0.38,Nej,Nej
Herman Johansson,Sverige,MID,2495000,2500000,-5000,-0.20,0,0.07,Nej,Nej
Alexis Mac Allister,Argentina,MID,4572000,4500000,72000,1.60,0,5.51,Nej,Nej
Exequiel Palacios,Argentina,MID,3495000,3500000,-5000,-0.14,0,0.37,Nej,Nej
Ismael Bennacer,Algeriet,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Nabil Bentaleb,Algeriet,MID,2475000,2500000,-25000,-1.00,0,0.04,Nej,Nej
Thiago Almada,Argentina,MID,5542000,5500000,42000,0.76,0,0.99,Nej,Nej
Nico Paz,Argentina,MID,5032000,5000000,32000,0.64,0,1.65,Nej,Nej
Enzo Fernandez,Argentina,MID,5062000,5000000,62000,1.24,0,3.54,Nej,Nej
Franco Mastantuono,Argentina,MID,3500000,3500000,0,0.00,0,0.00,Ja,Nej
Valentin Barco,Argentina,MID,2495000,2500000,-5000,-0.20,0,0.70,Nej,Nej
Alan Varela,Argentina,MID,2500000,2500000,0,0.00,0,0.01,Ja,Nej
Jackson Irvine,Australien,MID,2532000,2500000,32000,1.28,0,0.04,Nej,Nej
Aiden O'Neill,Australien,MID,2552000,2500000,52000,2.08,0,0.10,Nej,Nej
Mathew Leckie,Australien,MID,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Patrick Yazbek,Australien,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Ajdin Hrustic,Australien,MID,1995000,2000000,-5000,-0.25,0,0.09,Nej,Nej
Cristian Volpato,Australien,MID,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Cameron Devlin,Australien,MID,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Connor Metcalfe,Australien,MID,3202000,3000000,202000,6.73,0,0.09,Nej,Nej
Riley McGree,Australien,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Paul Okon-Engstler,Australien,MID,2112000,2000000,112000,5.60,0,0.10,Nej,Nej
Marcos Senesi,Argentina,MID,2495000,2500000,-5000,-0.20,0,0.02,Nej,Nej
Alexander 'Alex' Robertson,Australien,MID,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Casemiro,Brasilien,MID,4494000,4500000,-6000,-0.13,0,3.40,Nej,Nej
Fabinho,Brasilien,MID,2512000,2500000,12000,0.48,0,0.92,Nej,Nej
Lucas Paqueta,Brasilien,MID,5524000,5500000,24000,0.44,0,1.39,Nej,Nej
Gabriel Sara,Brasilien,MID,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Ederson,Brasilien,MID,2495000,2500000,-5000,-0.20,0,0.61,Nej,Nej
