Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst Runde 2,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Botirali Ergashev,Usbekistan,MV,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Dayne St. Clair,Canada,MV,3490000,3500000,-5000,-5000,-0.29,0,0.10,Nej,Nej
Maxime Crepeau,Canada,MV,3196000,3000000,29000,167000,6.53,0,5.90,Nej,Nej
Owen Goodman,Canada,MV,2490000,2500000,-5000,-5000,-0.40,0,0.07,Nej,Nej
Angus Gunn,Skotland,MV,3623000,3500000,127000,-4000,3.51,0,0.59,Nej,Nej
Craig Gordon,Skotland,MV,2490000,2500000,-5000,-5000,-0.40,0,0.17,Nej,Nej
Scott Bain,Skotland,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Mahmoud Abunada,Qatar,MV,2523000,2500000,52000,-29000,0.92,0,0.04,Nej,Nej
Shehab Ellethy,Qatar,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Liam Kelly,Skotland,MV,2990000,3000000,-5000,-5000,-0.33,0,0.04,Nej,Nej
Meshaal Barsham,Qatar,MV,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Salah Zakaria,Qatar,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Ahmed Al-Kassar,Saudi-Arabien,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Nawaf Al-Aqidi,Saudi-Arabien,MV,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Abdelmouhib Chamakh,Tunesien,MV,2469000,2500000,-26000,-5000,-1.24,0,0.06,Nej,Nej
Mohammed Al-Owais,Saudi-Arabien,MV,3061000,3000000,69000,-8000,2.03,0,0.01,Nej,Nej
Abdulrahman Al-Sanbi,Saudi-Arabien,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Mohammed Al-Rubaie Al-Yami,Saudi-Arabien,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Aymen Dahmen,Tunesien,MV,2972000,3000000,-5000,-23000,-0.93,0,0.01,Nej,Nej
Bechir Ben Said,Tunesien,MV,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Sabri Ben Hessen,Tunesien,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Yehvann Diouf,Senegal,MV,2990000,3000000,-5000,-5000,-0.33,0,0.01,Nej,Nej
Noureddine Farhati,Tunesien,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Mory Diaw,Senegal,MV,3004000,3000000,-5000,9000,0.13,0,0.01,Nej,Nej
Edouard Mendy,Senegal,MV,3510000,3500000,10000,0,0.29,0,0.57,Nej,Nej
El Mehdi Al Harrar,Marokko,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Ahmed Reda Tagnaouti,Marokko,MV,2490000,2500000,-5000,-5000,-0.40,0,0.19,Nej,Nej
Yassine 'Bono' Bounou,Marokko,MV,3651000,3500000,34000,117000,4.31,0,4.20,Nej,Nej
Munir Mohamedi El Kajoui,Marokko,MV,2990000,3000000,-5000,-5000,-0.33,0,0.02,Nej,Nej
El Mahdi Soliman,Egypten,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
El Mehdi Benabid,Marokko,MV,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Mohamed Alaa,Egypten,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Mostafa Oufa Shobeir,Egypten,MV,2598000,2500000,24000,74000,3.92,0,2.11,Nej,Nej
Mohamed El-Shennawy,Egypten,MV,2990000,3000000,-5000,-5000,-0.33,0,0.07,Nej,Nej
Luis Mejia,Panama,MV,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Cesar Samudio,Panama,MV,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Orlando Mosquera,Panama,MV,2497000,2500000,-4000,1000,-0.12,0,0.02,Nej,Nej
Kumel Al-Rekabe,Iraq,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Fahad Talib,Iraq,MV,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Jalal Hassan,Iraq,MV,2482000,2500000,-13000,-5000,-0.72,0,0.01,Nej,Nej
Ahmed Basil Fadhil,Iraq,MV,2480000,2500000,-5000,-15000,-0.80,0,0.03,Nej,Nej
Mike Penders,Belgien,MV,3490000,3500000,-5000,-5000,-0.29,0,0.05,Nej,Nej
Senne Lammens,Belgien,MV,3990000,4000000,-5000,-5000,-0.25,0,0.28,Nej,Nej
Maarten Vandevoordt,Belgien,MV,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Thibaut Courtois,Belgien,MV,4631000,4500000,29000,102000,2.91,0,7.16,Nej,Nej
Matz Sels,Belgien,MV,4500000,4500000,0,0,0.00,0,0.00,Ja,Nej
Alireza Beiranvand,Iran,MV,3201000,3000000,46000,155000,6.70,0,0.71,Nej,Nej
Seyed Hossein Hosseini,Iran,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Payam Niazmand,Iran,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Nikola Vasilj,Bosnien-Hercegovina,MV,3019000,3000000,19000,19000,0.37,0,0.23,Nej,Nej
Mohammad Khalife,Iran,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Mladen Jurkas,Bosnien-Hercegovina,MV,2495000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Martin Zlomislic,Bosnien-Hercegovina,MV,2495000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Osman Hadzikic,Bosnien-Hercegovina,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
David Cabezas,Ecuador,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Gonzalo Valle,Ecuador,MV,2990000,3000000,-5000,-5000,-0.33,0,0.03,Nej,Nej
Hernan Galindez,Ecuador,MV,3608000,3500000,6000,102000,3.09,0,5.46,Nej,Nej
Moises Ramirez,Ecuador,MV,2490000,2500000,-5000,-5000,-0.40,0,0.04,Nej,Nej
Camilo Vargas,Colombia,MV,4181000,4000000,59000,122000,4.52,0,0.55,Nej,Nej
David Ospina,Colombia,MV,3490000,3500000,-5000,-5000,-0.29,0,0.20,Nej,Nej
Alvaro Montero,Colombia,MV,3990000,4000000,-5000,-5000,-0.25,0,0.09,Nej,Nej
Chris Brady,USA,MV,2490000,2500000,-5000,-5000,-0.40,0,0.15,Nej,Nej
Patrick Schulte,USA,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Matt Freese,USA,MV,3701000,3500000,64000,137000,5.74,0,0.81,Nej,Nej
Matt Turner,USA,MV,2990000,3000000,-5000,-5000,-0.33,0,0.16,Nej,Nej
Sergio Rochet,Uruguay,MV,3990000,4000000,-5000,-5000,-0.25,0,0.22,Nej,Nej
Fernando Muslera,Uruguay,MV,4050000,4000000,24000,26000,1.25,0,0.62,Nej,Nej
Santiago Mele,Uruguay,MV,3490000,3500000,-5000,-5000,-0.29,0,0.02,Nej,Nej
Ricardo Goss,Sydafrika,MV,2495000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Ronwen Williams,Sydafrika,MV,2993000,3000000,-7000,-7000,0.57,0,0.05,Nej,Nej
Sipho Chaine,Sydafrika,MV,2495000,2500000,-5000,-5000,-0.40,0,0.04,Nej,Nej
Juan Espinola,Paraguay,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Roberto 'Gatito' Fernandez,Paraguay,MV,2990000,3000000,-5000,-5000,-0.33,0,0.02,Nej,Nej
Gaston Olveira,Paraguay,MV,2990000,3000000,-5000,-5000,-0.33,0,0.02,Nej,Nej
Orlando Gill,Paraguay,MV,3144000,3000000,-3000,147000,4.80,0,0.02,Nej,Nej
Carlos Miguel Coronel,Paraguay,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Alex Paulsen,New Zealand,MV,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Michael Woud,New Zealand,MV,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Max Crocombe,New Zealand,MV,2531000,2500000,26000,5000,1.24,0,0.04,Nej,Nej
Raul Rangel,Mexico,MV,4264000,4000000,137000,127000,6.60,0,3.29,Nej,Nej
Guillermo Ochoa,Mexico,MV,2990000,3000000,-5000,-5000,-0.33,0,0.60,Nej,Nej
Hyeon-Woo Jo,Sydkorea,MV,3490000,3500000,-5000,-5000,-0.29,0,0.07,Nej,Nej
Carlos Acevedo,Mexico,MV,3490000,3500000,-5000,-5000,-0.29,0,0.10,Nej,Nej
Seung-Gyu Kim,Sydkorea,MV,3065000,3000000,59000,6000,2.17,0,0.16,Nej,Nej
Bum-Keun Song,Sydkorea,MV,2490000,2500000,-5000,-5000,-0.40,0,0.07,Nej,Nej
Zion Suzuki,Japan,MV,4183000,4000000,36000,147000,4.58,0,0.82,Nej,Nej
Keisuke Osako,Japan,MV,3490000,3500000,-5000,-5000,-0.29,0,0.03,Nej,Nej
Tomoki Hayakawa,Japan,MV,3490000,3500000,-5000,-5000,-0.29,0,0.02,Nej,Nej
Solomon Agbasi,Ghana,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Benjamin Asare,Ghana,MV,3159000,3000000,57000,102000,5.30,0,0.08,Nej,Nej
Paul Reverson,Ghana,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Joseph Anang,Ghana,MV,2490000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Lawrence Ati Zigi,Ghana,MV,3032000,3000000,37000,-5000,1.07,0,0.02,Nej,Nej
Dean Henderson,England,MV,4490000,4500000,-5000,-5000,-0.22,0,0.09,Nej,Nej
James Trafford,England,MV,3990000,4000000,-5000,-5000,-0.25,0,0.13,Nej,Nej
Jordan Pickford,England,MV,5158000,5000000,71000,87000,3.16,0,3.05,Nej,Nej
Alban Lafont,Elfenbenskysten,MV,2490000,2500000,-5000,-5000,-0.40,0,0.18,Nej,Nej
Yahia Fofana,Elfenbenskysten,MV,3140000,3000000,122000,18000,4.67,0,0.29,Nej,Nej
Mohamed Kone,Elfenbenskysten,MV,2990000,3000000,-5000,-5000,-0.33,0,0.04,Nej,Nej
Bento Krepski,Brasilien,MV,5000000,5000000,0,0,0.00,0,0.00,Ja,Nej
Alisson Becker,Brasilien,MV,5171000,5000000,19000,152000,3.42,0,2.70,Nej,Nej
Ederson Moraes,Brasilien,MV,4990000,5000000,-5000,-5000,-0.20,0,0.10,Nej,Nej
Weverton,Brasilien,MV,3990000,4000000,-5000,-5000,-0.25,0,0.02,Nej,Nej
Mathew Ryan,Australien,MV,2990000,3000000,-5000,-5000,-0.33,0,0.13,Nej,Nej
Paul Izzo,Australien,MV,2490000,2500000,-5000,-5000,-0.40,0,0.06,Nej,Nej
Walter Benitez,Argentina,MV,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Patrick Beach,Australien,MV,2655000,2500000,167000,-12000,6.20,0,0.32,Nej,Nej
Juan Musso,Argentina,MV,3990000,4000000,-5000,-5000,-0.25,0,0.06,Nej,Nej
Emiliano Martinez,Argentina,MV,5269000,5000000,137000,132000,5.38,0,6.25,Nej,Nej
Geronimo Rulli,Argentina,MV,4490000,4500000,-5000,-5000,-0.22,0,0.07,Nej,Nej
Oussama Benbout,Algeriet,MV,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Alexis Guendouz,Algeriet,MV,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Luca Zidane,Algeriet,MV,3049000,3000000,-10000,59000,1.63,0,0.19,Nej,Nej
Anthony Mandrea,Algeriet,MV,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Melvin Feycal Mastil,Algeriet,MV,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Viktor Johansson,Sverige,MV,3490000,3500000,-5000,-5000,-0.29,0,0.04,Nej,Nej
Melker Ellborg,Sverige,MV,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Noel Törnqvist,Sverige,MV,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Robin Olsen,Sverige,MV,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Jacob Widell Zetterström,Sverige,MV,3490000,3500000,-5000,-5000,-0.29,0,0.02,Nej,Nej
Kristoffer Nordfeldt,Sverige,MV,4058000,4000000,79000,-21000,1.45,0,0.13,Nej,Nej
Alejandro 'Alex' Remiro,Spanien,MV,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Unai Simon,Spanien,MV,5244000,5000000,92000,152000,4.88,0,4.10,Nej,Nej
David Raya,Spanien,MV,4990000,5000000,-5000,-5000,-0.20,0,5.05,Nej,Nej
Joan Garcia,Spanien,MV,3990000,4000000,-5000,-5000,-0.25,0,0.63,Nej,Nej
Bart Verbruggen,Holland,MV,4630000,4500000,21000,109000,2.89,0,1.73,Nej,Nej
Robin Roefs,Holland,MV,3490000,3500000,-5000,-5000,-0.29,0,0.10,Nej,Nej
Justin Bijlow,Holland,MV,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Mark Flekken,Holland,MV,3990000,4000000,-5000,-5000,-0.25,0,0.27,Nej,Nej
Robin Risser,Frankrig,MV,3990000,4000000,-5000,-5000,-0.25,0,0.05,Nej,Nej
Brice Samba,Frankrig,MV,4490000,4500000,-5000,-5000,-0.22,0,0.09,Nej,Nej
Mike Maignan,Frankrig,MV,5201000,5000000,64000,137000,4.02,0,5.92,Nej,Nej
Lucas Chevalier,Frankrig,MV,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Dominik Livakovic,Kroatien,MV,4149000,4000000,22000,127000,3.72,0,1.21,Nej,Nej
Jonas Urbig,Tyskland,MV,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Finn Dahmen,Tyskland,MV,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Alexander Nübel,Tyskland,MV,4490000,4500000,-5000,-5000,-0.22,0,0.09,Nej,Nej
Oliver Baumann,Tyskland,MV,4990000,5000000,-5000,-5000,-0.20,0,0.22,Nej,Nej
Manuel Neuer,Tyskland,MV,5148000,5000000,99000,49000,2.96,0,5.24,Nej,Nej
Dominik Kotarski,Kroatien,MV,2990000,3000000,-5000,-5000,-0.33,0,0.20,Nej,Nej
Ivor Pandur,Kroatien,MV,2490000,2500000,-5000,-5000,-0.40,0,0.13,Nej,Nej
Patrick Pentz,Østrig,MV,2990000,3000000,-5000,-5000,-0.33,0,0.43,Nej,Nej
Florian Wiegele,Østrig,MV,2490000,2500000,-5000,-5000,-0.40,0,0.05,Nej,Nej
Nikolas Polster,Østrig,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Alexander Schlager,Østrig,MV,3657000,3500000,69000,88000,4.49,0,2.29,Nej,Nej
Mert Günok,Tyrkiet,MV,3490000,3500000,-5000,-5000,-0.29,0,0.04,Nej,Nej
Muhammed Sengezer,Tyrkiet,MV,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Ugurcan Cakir,Tyrkiet,MV,3989000,4000000,-7000,-4000,-0.27,0,0.71,Nej,Nej
Altay Bayindir,Tyrkiet,MV,2990000,3000000,-5000,-5000,-0.33,0,0.21,Nej,Nej
Joao Carvalho,Portugal,MV,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Ricardo Velho,Portugal,MV,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Rui Silva,Portugal,MV,3990000,4000000,-5000,-5000,-0.25,0,0.21,Nej,Nej
Jose Sa,Portugal,MV,4490000,4500000,-5000,-5000,-0.22,0,0.22,Nej,Nej
Diogo Costa,Portugal,MV,5186000,5000000,19000,167000,3.72,0,4.39,Nej,Nej
Jindrich Stanek,Tjekkiet,MV,2495000,2500000,-5000,-5000,-0.40,0,0.04,Nej,Nej
Matej Kovar,Tjekkiet,MV,3018000,3000000,18000,18000,1.57,0,0.60,Nej,Nej
Martin Jedlicka,Tjekkiet,MV,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Lukas Hornicek,Tjekkiet,MV,2495000,2500000,-5000,-5000,-0.40,0,0.04,Nej,Nej
Marvin Keller,Schweiz,MV,2995000,3000000,-5000,-5000,-0.33,0,0.07,Nej,Nej
Pascal Loretz,Schweiz,MV,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Gregor Kobel,Schweiz,MV,4029000,4000000,29000,29000,2.57,0,11.80,Nej,Nej
Yvon Mvogo,Schweiz,MV,2995000,3000000,-5000,-5000,-0.33,0,0.02,Nej,Nej
Denis Zakaria,Schweiz,MID,3004000,3000000,4000,4000,-0.03,0,0.32,Nej,Nej
Djibril Sow,Schweiz,MID,2995000,3000000,-5000,-5000,1.97,0,0.09,Nej,Nej
Granit Xhaka,Schweiz,MID,4014000,4000000,14000,14000,5.70,0,3.93,Nej,Nej
Vincent Sierro,Schweiz,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Noah Okafor,Schweiz,MID,2995000,3000000,-5000,-5000,-0.33,0,0.22,Nej,Nej
Remo Freuler,Schweiz,MID,3522000,3500000,22000,22000,2.46,0,0.55,Nej,Nej
Michel Aebischer,Schweiz,MID,2532000,2500000,32000,32000,2.56,0,0.48,Nej,Nej
Simon Sohm,Schweiz,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Johan Manzambi,Schweiz,MID,3004000,3000000,4000,4000,12.27,0,0.52,Nej,Nej
Alvyn Sanches,Schweiz,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Filip Ugrinic,Schweiz,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Ardon Jashari,Schweiz,MID,2004000,2000000,4000,4000,-0.05,0,0.31,Nej,Nej
Fabian Rieder,Schweiz,MID,3004000,3000000,4000,4000,1.20,0,1.16,Nej,Nej
Alex Kral,Tjekkiet,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Tomas Soucek,Tjekkiet,MID,3493000,3500000,-7000,-7000,-0.09,0,0.39,Nej,Nej
David Doudera,Tjekkiet,MID,1995000,2000000,-5000,-5000,-0.50,0,0.05,Nej,Nej
Pavel Sulc,Tjekkiet,MID,4009000,4000000,9000,9000,0.33,0,0.18,Nej,Nej
Denis Visinsky,Tjekkiet,MID,1995000,2000000,-5000,-5000,-0.50,0,0.03,Nej,Nej
Hugo Sochurek,Tjekkiet,MID,1995000,2000000,-5000,-5000,-0.50,0,0.04,Nej,Nej
Alexandr Sojka,Tjekkiet,MID,1993000,2000000,-7000,-7000,3.75,0,0.21,Nej,Nej
Adam Karabec,Tjekkiet,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Vladimir Darida,Tjekkiet,MID,1995000,2000000,-5000,-5000,0.85,0,0.23,Nej,Nej
Lukas Provod,Tjekkiet,MID,3009000,3000000,9000,9000,0.43,0,0.06,Nej,Nej
Michal Sadilek,Tjekkiet,MID,2503000,2500000,3000,3000,7.00,0,0.06,Nej,Nej
Bruno Fernandes,Portugal,MID,7166000,7000000,14000,152000,2.37,0,16.54,Nej,Nej
Bernardo Silva,Portugal,MID,5536000,5500000,-6000,42000,0.65,0,1.75,Nej,Nej
Ruben Neves,Portugal,MID,3990000,4000000,-5000,-5000,-0.25,0,1.27,Nej,Nej
João Neves,Portugal,MID,5269000,5000000,197000,72000,5.38,0,4.96,Nej,Nej
Samu Costa,Portugal,MID,2490000,2500000,-5000,-5000,-0.40,0,0.31,Nej,Nej
Matheus Nunes,Portugal,MID,4490000,4500000,-5000,-5000,-0.22,0,0.38,Nej,Nej
Pedro 'Pote' Goncalves,Portugal,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
João Palhinha,Portugal,MID,4500000,4500000,0,0,0.00,0,0.00,Ja,Nej
Vitinha,Portugal,MID,5586000,5500000,14000,72000,1.56,0,8.92,Nej,Nej
Kerem Akturkoglu,Tyrkiet,MID,4484000,4500000,-7000,-9000,-0.36,0,0.50,Nej,Nej
Arda Güler,Tyrkiet,MID,4504000,4500000,13000,-9000,0.09,0,9.84,Nej,Nej
Lukas Cerv,Tjekkiet,MID,2995000,3000000,-5000,-5000,0.90,0,0.03,Nej,Nej
Orkun Kökcü,Tyrkiet,MID,2990000,3000000,-9000,-1000,-0.33,0,0.35,Nej,Nej
Kenan Yildiz,Tyrkiet,MID,3992000,4000000,-9000,1000,-0.20,0,3.29,Nej,Nej
Atakan Karazor,Tyrkiet,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Irfan Can Kahveci,Tyrkiet,MID,1990000,2000000,-5000,-5000,-0.50,0,0.07,Nej,Nej
Ismail Yüksek,Tyrkiet,MID,2474000,2500000,-17000,-9000,-1.04,0,0.09,Nej,Nej
Kaan Ayhan,Tyrkiet,MID,1990000,2000000,-5000,-5000,-0.50,0,0.04,Nej,Nej
Hakan Calhanoglu,Tyrkiet,MID,3994000,4000000,3000,-9000,-0.15,0,1.92,Nej,Nej
Konrad Laimer,Østrig,MID,3017000,3000000,54000,-37000,0.57,0,0.66,Nej,Nej
Alessandro Schöpf,Østrig,MID,2490000,2500000,-5000,-5000,-0.40,0,0.08,Nej,Nej
Marcel Sabitzer,Østrig,MID,4527000,4500000,34000,-7000,0.60,0,1.49,Nej,Nej
Oguz Aydin,Tyrkiet,MID,1990000,2000000,-5000,-5000,-0.50,0,0.04,Nej,Nej
Salih Özcan,Tyrkiet,MID,1994000,2000000,-1000,-5000,-0.30,0,0.11,Nej,Nej
Patrick Wimmer,Østrig,MID,3033000,3000000,42000,-9000,1.10,0,0.66,Nej,Nej
Dejan Ljubicic,Østrig,MID,1990000,2000000,-5000,-5000,-0.50,0,0.01,Nej,Nej
Christoph Baumgartner,Østrig,MID,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Nicolas Seiwald,Østrig,MID,2537000,2500000,54000,-17000,1.48,0,0.08,Nej,Nej
Carney Chukwuemeka,Østrig,MID,2553000,2500000,62000,-9000,2.12,0,0.09,Nej,Nej
Xaver Schlager,Østrig,MID,2577000,2500000,94000,-17000,3.08,0,0.10,Nej,Nej
Romano Schmid,Østrig,MID,3185000,3000000,194000,-9000,6.17,0,0.16,Nej,Nej
Florian Grillitsch,Østrig,MID,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Toni Fruk,Kroatien,MID,2990000,3000000,-5000,-5000,-0.33,0,0.04,Nej,Nej
Martin Baturina,Kroatien,MID,3187000,3000000,145000,42000,6.23,0,0.78,Nej,Nej
Paul Wanner,Østrig,MID,2543000,2500000,52000,-9000,1.72,0,0.04,Nej,Nej
Luka Sucic,Kroatien,MID,2027000,2000000,-5000,32000,1.35,0,0.34,Nej,Nej
Petar Sucic,Kroatien,MID,3059000,3000000,47000,12000,1.97,0,0.34,Nej,Nej
Nikola Vlasic,Kroatien,MID,2986000,3000000,-9000,-5000,-0.47,0,0.08,Nej,Nej
Nikola Moro,Kroatien,MID,2490000,2500000,-5000,-5000,-0.40,0,0.03,Nej,Nej
Mario Pasalic,Kroatien,MID,3527000,3500000,-5000,32000,0.77,0,0.21,Nej,Nej
Luka Modric,Kroatien,MID,4037000,4000000,-5000,42000,0.92,0,2.87,Nej,Nej
Lovro Majer,Kroatien,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Mateo Kovacic,Kroatien,MID,4043000,4000000,1000,42000,1.07,0,0.28,Nej,Nej
Nadiem Amiri,Tyskland,MID,2617000,2500000,-5000,122000,4.68,0,0.12,Nej,Nej
Leon Goretzka,Tyskland,MID,4594000,4500000,52000,42000,2.09,0,0.99,Nej,Nej
Pascal Gross,Tyskland,MID,2990000,3000000,-5000,-5000,-0.33,0,0.26,Nej,Nej
Joshua Kimmich,Tyskland,MID,5248000,5000000,204000,44000,4.96,0,5.27,Nej,Nej
Florian Wirtz,Tyskland,MID,7708000,7500000,154000,54000,2.77,0,11.11,Nej,Nej
Jamal Musiala,Tyskland,MID,6738000,6500000,214000,24000,3.66,0,12.35,Nej,Nej
Angelo Stiller,Tyskland,MID,2490000,2500000,-5000,-5000,-0.40,0,0.63,Nej,Nej
Kevin Schade,Tyskland,MID,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Felix Nmecha,Tyskland,MID,3348000,3000000,244000,104000,11.60,0,6.97,Nej,Nej
Lennart Karl,Tyskland,MID,5000000,5000000,0,0,0.00,0,0.01,Ja,Nej
Assan Ouedraogo,Tyskland,MID,2990000,3000000,-5000,-5000,-0.33,0,0.24,Nej,Nej
Anton Stach,Tyskland,MID,4500000,4500000,0,0,0.00,0,0.00,Ja,Nej
Jamie Leweling,Tyskland,MID,3047000,3000000,-5000,52000,1.57,0,0.16,Nej,Nej
Aleksandar Pavlovic,Tyskland,MID,3628000,3500000,104000,24000,3.66,0,8.79,Nej,Nej
Warren Zaire-Emery,Frankrig,MID,2990000,3000000,-5000,-5000,-0.33,0,0.93,Nej,Nej
Bradley Barcola,Frankrig,MID,4296000,4000000,234000,62000,7.40,0,6.04,Nej,Nej
Manu Koné,Frankrig,MID,3557000,3500000,-5000,62000,1.63,0,0.83,Nej,Nej
Eduardo Camavinga,Frankrig,MID,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Aurelien Tchouameni,Frankrig,MID,3549000,3500000,54000,-5000,1.40,0,13.16,Nej,Nej
N'Golo Kante,Frankrig,MID,2990000,3000000,-5000,-5000,-0.33,0,1.94,Nej,Nej
Kees Smit,Holland,MID,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Luciano Valente,Holland,MID,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Adrien Rabiot,Frankrig,MID,4176000,4000000,114000,62000,4.40,0,5.07,Nej,Nej
Marten de Roon,Holland,MID,2490000,2500000,-5000,-5000,-0.40,0,0.06,Nej,Nej
Justin Kluivert,Holland,MID,2490000,2500000,-5000,-5000,-0.40,0,0.33,Nej,Nej
Frenkie de Jong,Holland,MID,3080000,3000000,16000,64000,2.67,0,7.92,Nej,Nej
Teun Koopmeiners,Holland,MID,3546000,3500000,4000,42000,1.31,0,0.33,Nej,Nej
Mats Wieffer,Holland,MID,2490000,2500000,-5000,-5000,-0.40,0,0.05,Nej,Nej
Quinten Timber,Holland,MID,2999000,3000000,4000,-5000,-0.03,0,0.16,Nej,Nej
Ryan Gravenberch,Holland,MID,3718000,3500000,144000,74000,6.23,0,4.85,Nej,Nej
Guus Til,Holland,MID,2537000,2500000,-5000,42000,1.48,0,0.08,Nej,Nej
Tijjani Reijnders,Holland,MID,6088000,6000000,24000,64000,1.47,0,0.48,Nej,Nej
Fermin Lopez,Spanien,MID,5000000,5000000,0,0,0.00,0,0.00,Ja,Nej
Pablo Gavi,Spanien,MID,4007000,4000000,12000,-5000,0.18,0,3.03,Nej,Nej
Martin Zubimendi,Spanien,MID,3490000,3500000,-5000,-5000,-0.29,0,1.55,Nej,Nej
Yeremy Pino,Spanien,MID,3537000,3500000,-5000,42000,1.06,0,0.24,Nej,Nej
Alex Baena,Spanien,MID,3567000,3500000,-5000,72000,1.91,0,1.40,Nej,Nej
Pedri,Spanien,MID,6074000,6000000,2000,72000,1.23,0,8.64,Nej,Nej
Jesus Rodriguez,Spanien,MID,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Crysencio Summerville,Holland,MID,3418000,3000000,154000,264000,13.93,0,2.57,Nej,Nej
Dani Olmo,Spanien,MID,5144000,5000000,12000,132000,2.88,0,12.39,Nej,Nej
Mikel Merino,Spanien,MID,4554000,4500000,22000,32000,1.20,0,1.59,Nej,Nej
